Iterations,Error,Accuracy
1,2.29123,-1.28925
2,2.27542,-1.27387
3,2.25439,-1.25688
4,2.23734,-1.23724
5,2.21685,-1.21357
6,2.19464,-1.18528
7,2.15174,-1.15275
8,2.11381,-1.11615
9,2.06298,-1.07492
10,2.00916,-1.02924
11,1.96944,-0.979367
12,1.93655,-0.925044
13,1.85915,-0.866969
14,1.82817,-0.805984
15,1.74885,-0.742263
16,1.65504,-0.675215
17,1.62051,-0.6056
18,1.55267,-0.534461
19,1.50813,-0.46263
20,1.43214,-0.391231
21,1.30252,-0.321282
22,1.25038,-0.252172
23,1.16009,-0.183255
24,1.12348,-0.117157
25,1.07426,-0.0564667
26,0.975825,0.000937873
27,0.95346,0.0544593
28,0.890449,0.103235
29,0.878402,0.149502
30,0.794168,0.195511
31,0.778937,0.236503
32,0.709829,0.270487
33,0.696535,0.299547
34,0.670301,0.330507
35,0.662662,0.363793
36,0.595862,0.392065
37,0.628606,0.411237
38,0.605156,0.426806
39,0.650474,0.442263
40,0.552416,0.462524
41,0.527887,0.484816
42,0.498811,0.502278
43,0.491469,0.515663
44,0.480832,0.526592
45,0.460927,0.535651
46,0.451957,0.545605
47,0.40448,0.555933
48,0.411613,0.563221
49,0.431899,0.569179
50,0.368837,0.580167
51,0.416913,0.59047
52,0.438414,0.603626
53,0.377273,0.611611
54,0.367453,0.613869
55,0.354685,0.61285
56,0.378156,0.610682
57,0.336964,0.619863
58,0.378677,0.628825
59,0.334119,0.637624
60,0.319104,0.64557
61,0.310366,0.650625
62,0.37332,0.655149
63,0.359171,0.659051
64,0.355035,0.663642
65,0.309172,0.665683
66,0.367632,0.663442
67,0.313184,0.669097
68,0.266808,0.67998
69,0.292216,0.688913
70,0.26267,0.691963
71,0.323688,0.692458
72,0.318931,0.692295
73,0.27517,0.696933
74,0.230465,0.704542
75,0.29924,0.709583
76,0.284753,0.711451
77,0.277175,0.712707
78,0.271476,0.715475
79,0.280952,0.719088
80,0.299684,0.722353
81,0.248013,0.724019
82,0.284033,0.724431
83,0.225497,0.721902
