Epoch,Loss,Accuracy
1,1.4154,30
2,1.37488,30
3,1.34104,30
4,1.31274,30
5,1.28887,30
1,1.27199,30
2,1.25437,30
3,1.23925,30
4,1.22617,30
5,1.21477,30
1,1.20685,30
2,1.19782,30
3,1.18981,30
4,1.18264,30
5,1.1762,30
1,1.17174,30
2,1.16627,30
3,1.16165,30
4,1.15802,30
5,1.15483,30
1,1.15282,30
2,1.14992,30
3,1.14713,30
4,1.14441,30
5,1.14171,30
1,1.14019,40
2,1.13808,70
3,1.13628,70
4,1.13456,70
5,1.1334,70
1,1.13315,70
2,1.13178,70
3,1.13,70
4,1.1272,70
5,1.12456,70
1,1.12192,70
2,1.11807,70
3,1.11328,70
4,1.10852,70
5,1.10393,70
1,1.09888,70
2,1.09168,70
3,1.08384,70
4,1.07693,70
5,1.07053,70
1,1.06462,70
2,1.05887,70
3,1.05338,70
4,1.0482,70
5,1.04312,70
1,1.0381,70
2,1.03342,70
3,1.02905,70
4,1.02488,70
5,1.02072,70
1,1.01612,70
2,1.01197,70
3,1.00783,70
4,1.00371,70
5,0.999712,70
1,0.995206,70
2,0.991312,70
3,0.987415,70
4,0.983516,70
5,0.979616,70
1,0.974953,70
2,0.971087,70
3,0.967221,70
4,0.963358,70
5,0.959497,70
1,0.954648,70
2,0.950751,70
3,0.946861,70
4,0.942976,70
5,0.939099,70
1,0.934076,70
2,0.930173,70
3,0.926281,70
4,0.922399,70
5,0.918528,70
1,0.913355,70
2,0.909468,70
3,0.905597,70
4,0.901781,70
5,0.897977,70
1,0.892719,70
2,0.888903,70
3,0.885101,70
4,0.881314,70
5,0.877624,70
1,0.872682,70
2,0.86975,70
3,0.866829,70
4,0.863917,70
5,0.861013,70
1,0.856356,70
2,0.853431,70
3,0.850512,70
4,0.847599,70
5,0.844691,70
1,0.839912,70
2,0.836981,70
3,0.834055,70
4,0.831134,80
5,0.828216,80
1,0.823315,80
2,0.820375,80
3,0.817441,80
4,0.814511,80
5,0.811585,80
1,0.806568,80
2,0.803623,80
3,0.800684,80
4,0.79775,80
5,0.795037,80
1,0.790187,80
2,0.787689,80
3,0.785332,80
4,0.782989,80
5,0.780659,80
1,0.77606,80
2,0.773802,80
3,0.771556,80
4,0.769318,80
5,0.767089,80
1,0.762589,80
2,0.76071,80
3,0.758852,80
4,0.757012,80
5,0.755189,80
1,0.75094,80
2,0.749125,80
3,0.747323,80
