Epoch,Loss,Accuracy
1,1.52213,30
2,1.33739,30
3,1.26724,30
4,1.22714,30
5,1.19401,30
1,1.16385,30
2,1.13102,30
3,1.09799,30
4,1.06384,30
5,1.0278,30
1,0.989659,30
2,0.949168,30
3,0.907319,30
4,0.865005,30
5,0.823628,40
1,0.783114,70
2,0.747198,70
3,0.714752,70
4,0.68552,70
5,0.659076,70
1,0.633203,80
2,0.611986,80
3,0.592659,80
4,0.575153,80
5,0.559212,80
1,0.542523,80
2,0.529371,80
3,0.517366,80
4,0.506209,80
5,0.495757,80
1,0.483717,80
2,0.474599,80
3,0.46602,90
4,0.457886,90
5,0.450038,90
1,0.440202,90
2,0.432992,90
3,0.426064,90
4,0.419337,90
5,0.41281,90
1,0.40424,90
2,0.398089,90
3,0.392162,90
4,0.386378,90
5,0.380725,90
1,0.373024,90
2,0.36764,90
3,0.362446,90
4,0.357376,100
5,0.35242,100
1,0.345443,100
2,0.340708,100
3,0.336154,100
4,0.33171,100
5,0.327367,100
1,0.321035,100
2,0.316876,100
3,0.31289,100
4,0.309002,100
5,0.305204,100
1,0.299457,100
2,0.295812,100
3,0.292333,100
4,0.288942,100
5,0.285629,100
1,0.280412,100
2,0.277225,100
3,0.274197,100
4,0.271245,100
5,0.268364,100
1,0.263626,100
2,0.260825,100
3,0.25817,100
4,0.255584,100
5,0.253062,100
1,0.248706,100
2,0.246202,100
3,0.243832,100
4,0.241498,100
5,0.239215,100
1,0.235173,100
2,0.232957,100
3,0.230867,100
4,0.228758,100
5,0.226677,100
1,0.222876,100
2,0.22081,100
3,0.218925,100
4,0.217143,100
5,0.215407,100
1,0.212033,100
2,0.210327,100
3,0.208773,100
4,0.207245,100
5,0.205772,100
1,0.202747,100
2,0.201317,100
3,0.200012,100
4,0.198754,100
5,0.19751,100
1,0.19476,100
2,0.193545,100
3,0.192445,100
4,0.191377,100
5,0.190346,100
1,0.187866,100
2,0.186839,100
3,0.185918,100
4,0.18502,100
5,0.184132,100
1,0.181854,100
2,0.180957,100
3,0.180145,100
4,0.17934,100
5,0.17855,100
1,0.17642,100
2,0.175605,100
3,0.174887,100
4,0.174186,100
5,0.173497,100
1,0.171519,100
2,0.170792,100
3,0.170146,100
4,0.169515,100
5,0.168895,100
1,0.167037,100
2,0.166381,100
3,0.165819,100
4,0.165271,100
5,0.164732,100
1,0.162996,100
2,0.162416,100
3,0.161925,100
4,0.161445,100
5,0.160974,100
1,0.159349,100
2,0.15883,100
3,0.1584,100
4,0.157978,100
5,0.157563,100
1,0.156031,100
2,0.155566,100
3,0.155186,100
4,0.154814,100
5,0.154449,100
1,0.153006,100
2,0.152586,100
3,0.152252,100
4,0.151924,100
5,0.151601,100
1,0.150237,100
2,0.149857,100
3,0.14956,100
4,0.14927,100
5,0.148984,100
1,0.147692,100
2,0.147346,100
3,0.147083,100
4,0.146826,100
5,0.146572,100
1,0.145344,100
2,0.145029,100
3,0.144796,100
4,0.144568,100
5,0.144343,100
1,0.143175,100
2,0.142886,100
3,0.142679,100
4,0.142477,100
5,0.142277,100
1,0.141163,100
2,0.140899,100
3,0.140715,100
4,0.140536,100
5,0.140359,100
1,0.139297,100
2,0.139056,100
3,0.138894,100
4,0.138736,100
5,0.13858,100
1,0.137563,100
2,0.137341,100
3,0.137198,100
4,0.137058,100
5,0.136919,100
1,0.135948,100
2,0.13574,100
3,0.135613,100
4,0.135489,100
5,0.135366,100
1,0.134435,100
2,0.134242,100
3,0.13413,100
4,0.13402,100
5,0.133912,100
1,0.133019,100
2,0.132839,100
3,0.132739,100
4,0.132642,100
5,0.132547,100
1,0.131687,100
2,0.13152,100
3,0.131432,100
4,0.131347,100
5,0.131262,100
1,0.130436,100
2,0.130279,100
3,0.130201,100
4,0.130126,100
5,0.130052,100
1,0.129256,100
2,0.129108,100
3,0.129039,100
4,0.128974,100
5,0.128909,100
1,0.128141,100
2,0.128001,100
3,0.127941,100
4,0.127884,100
5,0.127828,100
1,0.127086,100
2,0.126955,100
3,0.126902,100
4,0.126853,100
5,0.126803,100
1,0.126089,100
2,0.125962,100
3,0.125917,100
4,0.125874,100
5,0.125832,100
1,0.125138,100
2,0.12502,100
3,0.124981,100
4,0.124945,100
5,0.124908,100
1,0.12424,100
2,0.124126,100
3,0.124092,100
4,0.124062,100
5,0.124031,100
1,0.123382,100
2,0.123275,100
3,0.123246,100
4,0.123221,100
5,0.123196,100
1,0.122568,100
2,0.122465,100
3,0.122441,100
4,0.12242,100
5,0.122399,100
1,0.121791,100
2,0.121691,100
3,0.121671,100
4,0.121655,100
5,0.121638,100
1,0.121048,100
2,0.120951,100
3,0.120936,100
4,0.120923,100
5,0.12091,100
1,0.120336,100
2,0.120243,100
3,0.120231,100
4,0.120221,100
5,0.120212,100
1,0.119655,100
2,0.119564,100
3,0.119555,100
4,0.119549,100
5,0.119542,100
1,0.119,100
2,0.118913,100
3,0.118906,100
4,0.118903,100
5,0.118899,100
1,0.118371,100
2,0.118287,100
3,0.118283,100
4,0.118282,100
5,0.118282,100
1,0.117768,100
2,0.117685,100
3,0.117684,100
4,0.117685,100
5,0.117687,100
1,0.117186,100
2,0.117106,100
3,0.117107,100
4,0.11711,100
5,0.117114,100
1,0.116627,100
2,0.116547,100
3,0.11655,100
4,0.116556,100
5,0.116561,100
1,0.116086,100
2,0.116008,100
3,0.116013,100
4,0.11602,100
5,0.116028,100
1,0.115564,100
2,0.115488,100
3,0.115494,100
4,0.115503,100
5,0.115512,100
1,0.115061,100
2,0.114984,100
3,0.114992,100
4,0.115003,100
5,0.115014,100
1,0.114571,100
2,0.114498,100
3,0.114507,100
4,0.114519,100
5,0.114531,100
1,0.114099,100
2,0.114026,100
3,0.114037,100
4,0.11405,100
5,0.114063,100
1,0.113641,100
2,0.11357,100
3,0.113581,100
4,0.113595,100
5,0.11361,100
1,0.113198,100
2,0.113126,100
3,0.113139,100
4,0.113154,100
5,0.11317,100
1,0.112766,100
2,0.112696,100
3,0.112709,100
4,0.112725,100
5,0.112742,100
1,0.112349,100
2,0.112278,100
3,0.112292,100
4,0.11231,100
5,0.112327,100
1,0.111942,100
2,0.111872,100
3,0.111887,100
4,0.111906,100
5,0.111924,100
1,0.111546,100
2,0.111477,100
3,0.111493,100
4,0.111512,100
5,0.111531,100
1,0.111161,100
2,0.111092,100
3,0.111108,100
4,0.111128,100
5,0.111148,100
1,0.110787,100
2,0.110717,100
3,0.110734,100
4,0.110754,100
5,0.110774,100
1,0.11042,100
2,0.110351,100
3,0.110368,100
4,0.110389,100
5,0.11041,100
1,0.110063,100
2,0.109994,100
3,0.110012,100
4,0.110034,100
5,0.110055,100
1,0.109716,100
2,0.109646,100
3,0.109665,100
4,0.109687,100
5,0.109709,100
1,0.109374,100
2,0.109306,100
3,0.109325,100
4,0.109347,100
5,0.10937,100
1,0.109043,100
2,0.108973,100
3,0.108992,100
4,0.109015,100
5,0.109038,100
1,0.108717,100
2,0.108647,100
