Epoch, weights
1,0.164505,-0.800258,0.848034,0.673934,0.0701906,-0.50232,0.0143805,-0.697578,0.168447,0.503064,-0.51383,0.793735,0.686158,-0.843033,0.85949,-0.716263,0.160895,-0.407564,0.895843,-0.831901,-0.620817,0.178361,0.877066,0.642405,0.286881,-0.10149,0.717816,-0.00385944,-1.21923,-1.33643,0.124288,0.424767,-1.09266,-0.619122,0.92877,-0.258659,-0.763054,0.126181,-0.342475,-0.340297,-0.00297324,-0.275814,-0.318616,1.02512,-0.332562,-0.230105,-0.391936,-0.0721951,-0.356751,-0.415955,0.107669,0.667299,0.372989,0.234084,-0.304189,0.964059,-0.402273,0.105628,0.617926,-0.994585,-0.502108,0.428021,-0.497458,-0.728818,0.126682,0.921286,0.305306,
2,0.126438,-0.874817,0.936301,0.715722,0.067136,-0.517862,0.0375921,-0.687936,0.201199,0.579343,-0.612429,0.74835,0.643247,-0.92851,0.960479,-0.668837,0.0186872,-0.538929,0.978836,-0.771497,-0.67697,0.145697,0.877644,0.653785,0.273014,-0.111743,0.719726,-0.000893441,-1.39468,-1.48657,0.207008,0.491789,-1.22466,-0.619122,1.01947,-0.365337,-0.826297,0.0456397,-0.408838,-0.340297,-0.0227278,-0.275814,-0.295993,1.06578,-0.326446,-0.262987,-0.357019,-0.0721951,-0.204998,-0.415955,-0.00565136,0.733316,0.430116,0.347508,-0.272742,0.964059,-0.416439,0.103764,0.631397,-1.01032,-0.543208,0.413105,-0.500947,-0.778631,0.149343,0.940833,0.263099,
3,0.0920224,-0.931865,0.999502,0.747305,0.0693036,-0.524985,0.0514478,-0.683175,0.224883,0.631761,-0.679602,0.717094,0.620997,-0.982385,1.02869,-0.638378,-0.0876218,-0.631041,1.03502,-0.726239,-0.73866,0.107306,0.885315,0.670671,0.259581,-0.12331,0.725105,0.00366461,-1.51999,-1.58671,0.25909,0.539779,-1.30253,-0.619122,1.08252,-0.439429,-0.847836,0.00883693,-0.451069,-0.340297,-0.0613224,-0.275814,-0.269346,1.08782,-0.35388,-0.313539,-0.336473,-0.0721951,-0.0885325,-0.415955,-0.095351,0.785364,0.479089,0.434862,-0.251058,0.964059,-0.428585,0.103724,0.64103,-1.0192,-0.574264,0.396085,-0.504588,-0.814526,0.162237,0.959242,0.231796,
4,0.0596187,-0.978955,1.05022,0.774519,0.0727872,-0.528874,0.0609615,-0.680549,0.245237,0.672629,-0.731785,0.691951,0.60739,-1.02122,1.08094,-0.615803,-0.171004,-0.700827,1.08031,-0.687558,-0.797259,0.0707069,0.896505,0.690271,0.248118,-0.133801,0.731468,0.00854636,-1.61299,-1.65925,0.300408,0.579408,-1.35596,-0.619122,1.13022,-0.496035,-0.854336,-0.00940697,-0.482921,-0.340297,-0.106543,-0.275814,-0.243604,1.09911,-0.389502,-0.369845,-0.325114,-0.0721951,0.010113,-0.415955,-0.16879,0.830685,0.521211,0.509413,-0.230564,0.964059,-0.439882,0.104275,0.649194,-1.02515,-0.599479,0.379175,-0.507884,-0.842147,0.170626,0.975336,0.207312,
5,0.028241,-1.01952,1.09308,0.799393,0.0775052,-0.530563,0.0681969,-0.679018,0.262802,0.705657,-0.775146,0.670134,0.600224,-1.04976,1.12374,-0.597707,-0.244331,-0.759344,1.11724,-0.653565,-0.857367,0.033543,0.908024,0.710979,0.237663,-0.143432,0.737816,0.0133942,-1.69101,-1.71822,0.333664,0.613169,-1.39512,-0.619122,1.16772,-0.541269,-0.85591,-0.0180562,-0.508517,-0.340297,-0.155816,-0.275814,-0.215212,1.10409,-0.415149,-0.426256,-0.317824,-0.0721951,0.0985468,-0.415955,-0.234681,0.870938,0.548432,0.574473,-0.212259,0.964059,-0.450846,0.105267,0.656406,-1.02909,-0.622015,0.361494,-0.510995,-0.865771,0.176429,0.99083,0.186016,
6,-0.00699109,-1.05777,1.13036,0.823294,0.0839487,-0.530467,0.073852,-0.678313,0.280611,0.73449,-0.812442,0.65018,0.597936,-1.07122,1.15946,-0.582886,-0.318542,-0.813599,1.14845,-0.622307,-0.927365,-0.0076456,0.919698,0.733274,0.226879,-0.152768,0.743767,0.0181612,-1.76793,-1.7722,0.3618,0.643822,-1.42478,-0.619122,1.1983,-0.578553,-0.856197,-0.0216495,-0.529716,-0.340297,-0.213789,-0.275814,-0.179268,1.10433,-0.426893,-0.473097,-0.313298,-0.0721951,0.186181,-0.415955,-0.301204,0.907984,0.560463,0.624906,-0.195585,0.964059,-0.462754,0.106754,0.663576,-1.03156,-0.644399,0.34126,-0.514193,-0.888714,0.180687,1.00761,0.164977,
7,-0.0521495,-1.09729,1.16366,0.847913,0.0922758,-0.528965,0.078335,-0.67837,0.303024,0.762304,-0.845451,0.630665,0.598666,-1.08797,1.1895,-0.570688,-0.398864,-0.866336,1.17546,-0.592018,-1.01101,-0.0533554,0.931097,0.757772,0.214796,-0.162174,0.749146,0.0229369,-1.85056,-1.82468,0.386306,0.673583,-1.44728,-0.619122,1.22396,-0.609923,-0.856234,-0.0227203,-0.54759,-0.340297,-0.284011,-0.275814,-0.134211,1.10227,-0.430753,-0.494328,-0.310868,-0.0721951,0.278903,-0.415955,-0.371928,0.941406,0.56436,0.647209,-0.180141,0.964059,-0.476998,0.108704,0.671798,-1.03313,-0.667578,0.318118,-0.517652,-0.912348,0.183969,1.02629,0.143019,
8,-0.10927,-1.13805,1.19208,0.874041,0.101981,-0.526702,0.0824088,-0.678958,0.332446,0.789982,-0.874224,0.610776,0.601768,-1.10112,1.2156,-0.560545,-0.482819,-0.915202,1.19573,-0.562972,-1.10264,-0.0986108,0.937951,0.782898,0.202008,-0.171105,0.75365,0.0276399,-1.93703,-1.87355,0.404403,0.702297,-1.4637,-0.619122,1.24552,-0.636474,-0.856236,-0.0229273,-0.56281,-0.340297,-0.359756,-0.275814,-0.0860241,1.10589,-0.43114,-0.498494,-0.307198,-0.0721951,0.371074,-0.415955,-0.441668,0.96434,0.564748,0.651582,-0.168591,0.964059,-0.493445,0.11086,0.681341,-1.0341,-0.690086,0.294606,-0.521109,-0.935335,0.186481,1.04531,0.121486,
9,-0.166472,-1.17366,1.21942,0.902231,0.110451,-0.525042,0.0854793,-0.680018,0.36287,0.814267,-0.900538,0.590336,0.604961,-1.11212,1.23768,-0.552266,-0.552495,-0.952035,1.21549,-0.534685,-1.17994,-0.132714,0.946744,0.808575,0.190906,-0.178384,0.75817,0.0324055,-2.00895,-1.91035,0.42243,0.730468,-1.47533,-0.619122,1.26341,-0.658971,-0.856236,-0.022941,-0.575827,-0.340297,-0.434094,-0.275814,-0.0450337,1.11146,-0.43114,-0.498815,-0.306644,-0.0721951,0.457034,-0.415955,-0.500556,0.981271,0.564748,0.651916,-0.156129,0.964059,-0.509653,0.112726,0.69087,-1.03485,-0.708698,0.274909,-0.52413,-0.954376,0.188349,1.06133,0.103594,
10,-0.217993,-1.20235,1.24774,0.931939,0.11711,-0.524177,0.0875385,-0.681337,0.390422,0.834077,-0.925767,0.569731,0.607239,-1.12184,1.25636,-0.545319,-0.605993,-0.977968,1.23635,-0.507756,-1.23967,-0.156,0.958867,0.833766,0.181567,-0.184177,0.762981,0.0372843,-2.06424,-1.93613,0.441977,0.757421,-1.48369,-0.619122,1.27862,-0.678282,-0.856236,-0.0229414,-0.587054,-0.340297,-0.504078,-0.275814,-0.0120692,1.11565,-0.43114,-0.498827,-0.309797,-0.0721951,0.535384,-0.415955,-0.548725,0.996389,0.564748,0.651928,-0.141749,0.964059,-0.524761,0.114247,0.699726,-1.03559,-0.723648,0.259031,-0.526787,-0.969681,0.189794,1.07428,0.0891991,
11,-0.263955,-1.22501,1.27618,0.962248,0.122398,-0.523887,0.0889867,-0.682735,0.41479,0.849971,-0.949764,0.549463,0.608671,-1.13064,1.27253,-0.539278,-0.647935,-0.996334,1.25677,-0.482725,-1.28666,-0.171718,0.972094,0.857592,0.173415,-0.188871,0.767885,0.0422287,-2.10762,-1.95425,0.461357,0.782548,-1.48991,-0.619122,1.29189,-0.69512,-0.856236,-0.0229414,-0.596861,-0.340297,-0.568056,-0.275814,0.0143721,1.1194,-0.43114,-0.498827,-0.314673,-0.0721951,0.605582,-0.415955,-0.58844,1.00948,0.564748,0.651928,-0.127066,0.964059,-0.538775,0.115504,0.707842,-1.03633,-0.735943,0.24596,-0.529208,-0.982269,0.190968,1.08495,0.0773545,
12,-0.305204,-1.24273,1.30399,0.992514,0.126718,-0.523977,0.0900915,-0.684115,0.436325,0.862678,-0.972369,0.529823,0.609563,-1.13867,1.28686,-0.533875,-0.681839,-1.00951,1.27595,-0.459667,-1.32476,-0.18228,0.98513,0.879762,0.166109,-0.192716,0.772744,0.0471882,-2.1427,-1.96712,0.479668,0.805734,-1.49468,-0.619122,1.30371,-0.710046,-0.856236,-0.0229414,-0.605569,-0.340297,-0.625931,-0.275814,0.0358003,1.12334,-0.43114,-0.498827,-0.320088,-0.0721951,0.668229,-0.415955,-0.62169,1.02046,0.564748,0.651928,-0.112942,0.964059,-0.551842,0.116571,0.715286,-1.03706,-0.746342,0.234893,-0.531462,-0.992919,0.19195,1.09399,0.0673314,
13,-0.342594,-1.25651,1.33069,1.02231,0.130317,-0.524327,0.0909782,-0.685443,0.455555,0.872903,-0.993484,0.510983,0.610002,-1.14609,1.29966,-0.529004,-0.710021,-1.01909,1.29363,-0.438478,-1.35644,-0.189279,0.997466,0.900279,0.159433,-0.195896,0.777467,0.0521095,-2.17187,-1.97636,0.496608,0.827068,-1.49846,-0.619122,1.31443,-0.723415,-0.856236,-0.0229414,-0.61337,-0.340297,-0.678209,-0.275814,0.0533981,1.1276,-0.43114,-0.498827,-0.325548,-0.0721951,0.724282,-0.415955,-0.650004,1.02958,0.564748,0.651928,-0.0996815,0.964059,-0.56413,0.117498,0.722173,-1.03778,-0.755366,0.22529,-0.533593,-1.00216,0.192802,1.10184,0.0586347,
14,-0.376734,-1.26712,1.35606,1.05137,0.133361,-0.524853,0.0917183,-0.686706,0.472878,0.881173,-1.01312,0.493023,0.610073,-1.15302,1.31118,-0.524599,-0.733953,-1.0261,1.3098,-0.418993,-1.38332,-0.19375,1.00892,0.919246,0.153261,-0.198539,0.781999,0.0569513,-2.19663,-1.983,0.512135,0.846704,-1.50153,-0.619122,1.32426,-0.735485,-0.856236,-0.0229414,-0.620409,-0.340297,-0.725519,-0.275814,0.0680153,1.13214,-0.43114,-0.498827,-0.330831,-0.0721951,0.774664,-0.415955,-0.674454,1.0371,0.564748,0.651928,-0.0873592,0.964059,-0.575763,0.118316,0.728593,-1.03848,-0.763351,0.216797,-0.535628,-1.01034,0.19356,1.10877,0.0509401,
