Epoch,Loss
1,1.03181
2,0.569945
3,0.446638
4,0.368122
5,0.327114
6,0.320973
7,0.336614
8,0.330672
9,0.298949
10,0.266716
11,0.240395
12,0.219438
13,0.202673
14,0.189032
15,0.177787
16,0.168455
17,0.160637
18,0.15403
19,0.148395
20,0.143506
21,0.139223
22,0.135429
23,0.132044
24,0.129016
25,0.126292
26,0.123827
27,0.121585
28,0.119538
29,0.117664
30,0.115939
31,0.114344
32,0.112871
33,0.111506
34,0.110236
35,0.109049
36,0.107941
37,0.106905
38,0.105933
39,0.105017
40,0.104157
41,0.103348
42,0.102583
43,0.101862
44,0.101179
45,0.100531
46,0.0999172
47,0.099334
48,0.0987817
49,0.0982587
50,0.0977607
51,0.097289
52,0.0968401
53,0.096412
54,0.096003
55,0.0956121
56,0.0952381
57,0.0948818
58,0.0945423
59,0.0942182
60,0.0939095
61,0.0936163
62,0.0933366
63,0.0930717
64,0.092818
65,0.0925764
66,0.0923454
67,0.0921247
68,0.0919132
69,0.0917105
70,0.0915154
71,0.0913282
72,0.0911483
73,0.090975
74,0.0908083
75,0.0906478
76,0.0904939
77,0.0903484
78,0.09021
79,0.0900771
80,0.0899512
81,0.0898312
82,0.0897177
83,0.089609
84,0.089505
85,0.0894054
86,0.0893101
87,0.0892185
88,0.0891312
89,0.0890475
90,0.0889673
91,0.0888906
92,0.0888172
93,0.088748
94,0.0886822
95,0.0886195
96,0.0885598
97,0.088503
98,0.088449
99,0.0884012
100,0.0883571
101,0.0883165
102,0.0882793
103,0.0882446
104,0.0882124
105,0.0881826
106,0.0881562
107,0.0881334
108,0.0881132
109,0.0880973
110,0.0880844
111,0.0880738
112,0.0880653
113,0.0880591
114,0.0880566
115,0.0880584
116,0.088063
117,0.0880698
118,0.0880787
119,0.0880898
120,0.088103
121,0.0881203
122,0.08814
123,0.0881619
124,0.0881859
125,0.0882149
126,0.0882489
127,0.0882851
128,0.0883254
129,0.0883679
130,0.0884125
131,0.0884594
132,0.08851
133,0.088563
134,0.0886189
135,0.0886821
136,0.0887475
137,0.0888152
138,0.0888878
139,0.0889626
140,0.0890396
141,0.089122
142,0.089207
143,0.0892943
144,0.0893868
145,0.0894871
146,0.0895897
147,0.0896947
148,0.0898021
149,0.0899118
150,0.0900238
151,0.0901381
152,0.0902584
153,0.0903818
154,0.0905131
155,0.0906513
156,0.0907935
157,0.0909528
158,0.0911157
159,0.0912803
160,0.0914517
161,0.0916334
162,0.0918243
163,0.0920245
164,0.0922256
165,0.0924304
166,0.0926428
167,0.0928581
168,0.0930789
169,0.0933024
170,0.0935269
171,0.0937525
172,0.0939823
173,0.0942158
174,0.0944709
175,0.0947422
176,0.0950179
177,0.0952929
178,0.0955668
179,0.0958508
180,0.0961163
181,0.0963854
182,0.096646
183,0.096866
184,0.0970639
185,0.097237
186,0.0973985
187,0.0975477
188,0.0976524
189,0.0976885
190,0.0977173
191,0.097739
192,0.0977417
193,0.0977412
194,0.0977345
195,0.0977258
196,0.09772
197,0.097733
198,0.0977451
199,0.0977535
200,0.0977582
201,0.0977592
202,0.0977588
203,0.09777
204,0.0977773
205,0.097781
206,0.097781
207,0.097763
208,0.0977395
209,0.0977046
210,0.097638
211,0.0975669
212,0.0974933
213,0.0974172
214,0.097339
215,0.0972587
216,0.0971764
217,0.0970923
218,0.0970067
219,0.0969195
220,0.0968241
221,0.0967267
222,0.0966278
223,0.0965276
224,0.0964263
225,0.0963239
226,0.0962206
227,0.0961164
228,0.0960116
229,0.0959061
230,0.0958001
231,0.0956936
232,0.0955845
233,0.0954699
234,0.0953552
235,0.0952406
236,0.0951261
237,0.0950117
238,0.0948975
239,0.0947835
240,0.0946697
241,0.0945562
242,0.094443
243,0.0943303
244,0.0942179
245,0.0940962
246,0.0939746
247,0.0938535
248,0.0937328
249,0.0936125
250,0.0934927
251,0.0933734
252,0.093254
253,0.0931319
254,0.0930103
255,0.0928893
256,0.0927686
257,0.0926484
258,0.0925286
259,0.0924093
260,0.0922904
261,0.0921725
262,0.092056
263,0.09194
264,0.0918245
265,0.0917096
266,0.0915951
267,0.0914812
268,0.0913678
269,0.0912548
270,0.091141
271,0.091019
272,0.0908966
273,0.0907725
274,0.0906447
275,0.0905174
276,0.0903907
277,0.0902644
278,0.0901387
279,0.0900136
280,0.0898889
281,0.0897647
282,0.0896411
283,0.0895181
284,0.0893956
285,0.0892737
286,0.0891523
287,0.0890317
288,0.0889119
289,0.0887926
290,0.0886738
291,0.0885556
292,0.0884357
293,0.0883165
294,0.0881979
295,0.0880798
296,0.0879624
297,0.0878455
298,0.0877291
299,0.0876132
300,0.0874979
301,0.0873824
302,0.0872651
303,0.0871483
304,0.0870322
305,0.0869167
306,0.0868017
307,0.0866873
308,0.0865735
309,0.0864603
310,0.0863477
311,0.0862356
312,0.0861242
